5.9455,47.377,0,0.96
5.9455,47.39,0,0.94
5.9455,47.404,0,1.19
5.9455,47.417,0,0.94
5.9455,47.431,0,0.94
5.9455,47.444,0,0.94
5.9455,47.458,0,0.94
5.9455,47.471,0,0.94
5.9455,47.484,0,0.96
5.9455,47.498,0,0.47
5.9455,47.511,0,0.47
5.9455,47.525,0,0.47
5.9455,47.538,0,0.47
5.9455,47.552,0,0.47
5.9455,47.566,0,0.47
5.9455,47.579,0,0.96
5.9455,47.593,0,0.96
5.9455,47.606,0,0.96
5.9455,47.62,0,0.88
5.9455,47.633,0,0.88
5.9455,47.647,0,0.96
5.9455,47.66,0,0.96
5.9455,47.673,0,0.96
5.9455,47.687,0,0.94
5.9455,47.7,0,0.94
5.9455,47.714,0,0.94
5.9455,47.727,0,0.94
5.9455,47.741,0,0.47
5.9455,47.755,0,0.47
5.9455,47.768,0,0.47
5.9455,47.782,0,0.47
5.9455,47.795,0,0.47
5.9455,47.809,0,0.94
5.9455,47.822,0,0.88
5.9455,47.836,0,0.47
5.9455,47.849,0,0.47
5.959,45.703,0,1.03
5.959,45.716,0,0.86
5.959,45.73,0,0.86
5.959,45.743,0,1.03
5.959,45.757,0,1.03
5.959,45.77,0,1.19
5.959,45.783,0,1.19
5.959,45.797,0,1.19
5.959,45.81,0,0.94
5.959,45.824,0,0.86
5.959,45.837,0,0.86
5.959,45.851,0,0.88
5.959,45.864,0,0.86
5.959,45.878,0,0.86
5.959,45.892,0,0.86
5.959,45.905,0,0.94
5.959,45.919,0,1.03
5.959,45.932,0,0.86
5.959,45.946,0,0.86
5.959,45.959,0,1.03
5.959,45.972,0,1.03
5.959,45.986,0,0.86
5.959,45.999,0,1.05
5.959,46.013,0,1.11
5.959,46.026,0,1.11
5.959,46.04,0,0.86
5.959,46.053,0,0.86
5.959,46.067,0,0.86
5.959,46.081,0,0.86
5.959,46.094,0,0.86
5.959,46.108,0,0.86
5.959,46.121,0,0.86
5.959,46.135,0,0.88
5.959,46.148,0,0.86
5.959,46.161,0,0.86
5.959,46.175,0,0.86
5.959,46.188,0,0.86
5.959,46.202,0,0.86
5.959,46.215,0,1.11
5.959,46.229,0,1.11
5.959,46.242,0,1.11
5.959,46.256,0,1.11
5.959,46.27,0,0.96
5.959,46.283,0,0.96
5.959,46.297,0,0.96
5.959,46.31,0,1.11
5.959,46.324,0,0.47
5.959,46.337,0,1.11
5.959,46.35,0,0.96
5.959,46.364,0,0.96
5.959,46.377,0,0.96
5.959,46.391,0,1.11
5.959,46.404,0,1.11
5.959,46.418,0,0.96
5.959,46.431,0,0.96
5.959,46.445,0,0.96
5.959,46.459,0,0.96
5.959,46.472,0,1.11
5.959,46.486,0,0.96
5.959,46.499,0,0.96
5.959,46.513,0,1.11
5.959,46.526,0,0.96
5.959,46.539,0,0.96
5.959,46.553,0,0.96
5.959,46.566,0,1.11
5.959,46.58,0,1.11
5.959,46.593,0,1.11
5.959,46.607,0,1.11
5.959,46.62,0,0.96
5.959,46.634,0,0.96
5.959,46.648,0,1.11
5.959,46.661,0,1.11
5.959,46.675,0,0.96
5.959,46.688,0,1.11
5.959,46.702,0,0.96
5.959,46.715,0,0.96
5.959,46.728,0,0.47
5.959,46.742,0,0.47
5.959,46.755,0,0.47
5.959,46.769,0,0.47
5.959,46.782,0,0.47
5.959,46.796,0,0.47
5.959,46.809,0,0.47
5.959,46.823,0,0.47
5.959,46.837,0,0.96
5.959,46.85,0,0.96
5.959,46.864,0,0.96
5.959,46.877,0,0.96
5.959,46.891,0,0.47
5.959,46.904,0,0.47
5.959,46.917,0,0.47
5.959,46.931,0,0.47
5.959,46.944,0,0.96
5.959,46.958,0,0.47
5.959,46.971,0,0.96
5.959,46.985,0,0.96
5.959,46.998,0,0.47
5.959,47.012,0,0.47
5.959,47.026,0,0.47
5.959,47.039,0,0.47
5.959,47.053,0,0.96
5.959,47.066,0,0.96
5.959,47.08,0,0.96
5.959,47.093,0,0.47
5.959,47.106,0,0.47
5.959,47.12,0,0.47
5.959,47.133,0,0.47
5.959,47.147,0,0.47
5.959,47.16,0,0.47
5.959,47.174,0,0.96
5.959,47.188,0,0.47
5.959,47.201,0,0.47
5.959,47.215,0,0.47
5.959,47.228,0,0.47
5.959,47.242,0,0.47
5.959,47.255,0,0.47
5.959,47.269,0,0.47
5.959,47.282,0,0.47
5.959,47.295,0,0.47
5.959,47.309,0,0.47
5.959,47.322,0,0.96
5.959,47.336,0,0.88
5.959,47.349,0,0.96
5.959,47.363,0,0.96
5.959,47.377,0,0.96
5.959,47.39,0,0.96
5.959,47.404,0,0.96
5.959,47.417,0,0.94
5.959,47.431,0,0.96
5.959,47.444,0,0.94
5.959,47.458,0,0.94
5.959,47.471,0,0.94
5.959,47.484,0,1.19
5.959,47.498,0,1.19
5.959,47.511,0,0.47
5.959,47.525,0,0.47
5.959,47.538,0,0.47
5.959,47.552,0,0.47
5.959,47.566,0,0.47
5.959,47.579,0,0.96
5.959,47.593,0,0.47
5.959,47.606,0,0.96
5.959,47.62,0,0.94
5.959,47.633,0,0.94
5.959,47.647,0,0.96
5.959,47.66,0,0.96
5.959,47.673,0,0.94
5.959,47.687,0,0.94
5.959,47.7,0,0.94
5.959,47.714,0,0.94
5.959,47.727,0,0.94
5.959,47.741,0,0.94
5.959,47.755,0,0.47
5.959,47.768,0,0.47
5.959,47.782,0,0.47
5.959,47.795,0,0.47
5.959,47.809,0,0.88
5.959,47.822,0,0.88
5.959,47.836,0,0.47
5.959,47.849,0,0.47
5.9725,45.703,0,0.86
5.9725,45.716,0,0.86
5.9725,45.73,0,0.86
5.9725,45.743,0,1.03
5.9725,45.757,0,0.86
5.9725,45.77,0,1.03
5.9725,45.783,0,1.03
5.9725,45.797,0,0.86
5.9725,45.81,0,0.86
5.9725,45.824,0,0.86
5.9725,45.837,0,0.86
5.9725,45.851,0,0.86
5.9725,45.864,0,0.86
5.9725,45.878,0,0.86
5.9725,45.892,0,0.86
5.9725,45.905,0,1.03
5.9725,45.919,0,0.86
5.9725,45.932,0,0.86
5.9725,45.946,0,0.86
5.9725,45.959,0,0.86
5.9725,45.972,0,0.86
5.9725,45.986,0,0.86
5.9725,45.999,0,0.86
5.9725,46.013,0,1.11
5.9725,46.026,0,0.86
5.9725,46.04,0,0.86
5.9725,46.053,0,0.86
5.9725,46.067,0,0.86
5.9725,46.081,0,0.86
5.9725,46.094,0,0.86
5.9725,46.108,0,0.86
5.9725,46.121,0,0.86
5.9725,46.135,0,0.86
5.9725,46.148,0,0.88
5.9725,46.161,0,0.94
5.9725,46.175,0,1.05
5.9725,46.188,0,1.05
5.9725,46.202,0,1.05
5.9725,46.215,0,0.86
5.9725,46.229,0,1.11
5.9725,46.242,0,1.11
5.9725,46.256,0,1.11
5.9725,46.27,0,0.96
5.9725,46.283,0,0.96
5.9725,46.297,0,0.96
5.9725,46.31,0,0.96
5.9725,46.324,0,0.96
5.9725,46.337,0,1.11
5.9725,46.35,0,1.11
5.9725,46.364,0,0.96
5.9725,46.377,0,0.96
5.9725,46.391,0,1.11
5.9725,46.404,0,0.96
5.9725,46.418,0,1.11
5.9725,46.431,0,0.96
5.9725,46.445,0,0.96
5.9725,46.459,0,0.96
5.9725,46.472,0,1.11
5.9725,46.486,0,0.96
5.9725,46.499,0,0.96
5.9725,46.513,0,0.96
5.9725,46.526,0,0.96
5.9725,46.539,0,0.96
5.9725,46.553,0,0.96
5.9725,46.566,0,0.96
5.9725,46.58,0,1.11
5.9725,46.593,0,1.11
5.9725,46.607,0,1.11
5.9725,46.62,0,1.11
5.9725,46.634,0,0.96
5.9725,46.648,0,0.96
5.9725,46.661,0,0.96
5.9725,46.675,0,0.96
5.9725,46.688,0,0.96
5.9725,46.702,0,0.96
5.9725,46.715,0,0.96
5.9725,46.728,0,1.11
5.9725,46.742,0,1.11
5.9725,46.755,0,0.96
5.9725,46.769,0,0.96
5.9725,46.782,0,0.47
5.9725,46.796,0,1.22
5.9725,46.809,0,0.47
5.9725,46.823,0,0.47
5.9725,46.837,0,0.47
5.9725,46.85,0,0.47
5.9725,46.864,0,0.96
5.9725,46.877,0,0.96
5.9725,46.891,0,0.96
5.9725,46.904,0,0.96
5.9725,46.917,0,0.47
5.9725,46.931,0,0.47
5.9725,46.944,0,0.47
5.9725,46.958,0,0.96
5.9725,46.971,0,0.96
5.9725,46.985,0,0.96
5.9725,46.998,0,0.96
5.9725,47.012,0,0.47
5.9725,47.026,0,0.47
5.9725,47.039,0,0.47
5.9725,47.053,0,0.47
5.9725,47.066,0,0.96
5.9725,47.08,0,0.47
5.9725,47.093,0,0.47
5.9725,47.106,0,0.47
5.9725,47.12,0,0.47
5.9725,47.133,0,0.47
5.9725,47.147,0,0.47
5.9725,47.16,0,0.47
5.9725,47.174,0,0.47
5.9725,47.188,0,0.47
5.9725,47.201,0,0.47
5.9725,47.215,0,0.47
5.9725,47.228,0,0.47
5.9725,47.242,0,1.19
5.9725,47.255,0,0.47
5.9725,47.269,0,0.47
5.9725,47.282,0,0.47
5.9725,47.295,0,0.47
5.9725,47.309,0,1.11
5.9725,47.322,0,0.96
5.9725,47.336,0,0.88
5.9725,47.349,0,0.96
5.9725,47.363,0,0.96
5.9725,47.377,0,0.96
5.9725,47.39,0,0.96
5.9725,47.404,0,0.96
5.9725,47.417,0,0.94
5.9725,47.431,0,0.94
5.9725,47.444,0,0.94
5.9725,47.458,0,0.94
5.9725,47.471,0,0.94
5.9725,47.484,0,0.94
5.9725,47.498,0,1.19
5.9725,47.511,0,0.88
5.9725,47.525,0,0.47
5.9725,47.538,0,0.47
5.9725,47.552,0,0.47
5.9725,47.566,0,0.47
5.9725,47.579,0,0.96
5.9725,47.593,0,0.96
5.9725,47.606,0,0.96
5.9725,47.62,0,0.88
5.9725,47.633,0,0.88
5.9725,47.647,0,0.88
5.9725,47.66,0,0.88
5.9725,47.673,0,0.94
5.9725,47.687,0,0.94
5.9725,47.7,0,0.94
5.9725,47.714,0,0.94
5.9725,47.727,0,0.94
5.9725,47.741,0,0.47
5.9725,47.755,0,0.47
5.9725,47.768,0,0.47
5.9725,47.782,0,0.47
5.9725,47.795,0,0.47
5.9725,47.809,0,0.88
5.9725,47.822,0,0.88
5.9725,47.836,0,0.47
5.9725,47.849,0,0.47
5.986,45.703,0,0.47
5.986,45.716,0,0.86
5.986,45.73,0,0.86
5.986,45.743,0,0.86
5.986,45.757,0,1.03
5.986,45.77,0,0.86
5.986,45.783,0,1.03
5.986,45.797,0,1.03
5.986,45.81,0,0.86
5.986,45.824,0,0.86
5.986,45.837,0,1.03
5.986,45.851,0,0.86
5.986,45.864,0,1.03
5.986,45.878,0,0.86
5.986,45.892,0,0.86
5.986,45.905,0,0.86
5.986,45.919,0,0.86
5.986,45.932,0,0.86
5.986,45.946,0,0.86
5.986,45.959,0,0.86
5.986,45.972,0,1.03
5.986,45.986,0,0.86
5.986,45.999,0,0.86
5.986,46.013,0,0.86
5.986,46.026,0,0.86
5.986,46.04,0,1.05
5.986,46.053,0,0.86
5.986,46.067,0,0.86
5.986,46.081,0,0.86
5.986,46.094,0,0.86
5.986,46.108,0,0.86
5.986,46.121,0,0.86
5.986,46.135,0,0.86
5.986,46.148,0,0.86
5.986,46.161,0,0.86
5.986,46.175,0,1.05
5.986,46.188,0,1.05
5.986,46.202,0,0.86
5.986,46.215,0,0.86
5.986,46.229,0,0.86
5.986,46.242,0,0.86
5.986,46.256,0,0.86
5.986,46.27,0,1.11
5.986,46.283,0,0.96
5.986,46.297,0,0.96
5.986,46.31,0,0.96
5.986,46.324,0,0.96
5.986,46.337,0,0.96
5.986,46.35,0,0.96
5.986,46.364,0,1.11
5.986,46.377,0,0.96
5.986,46.391,0,0.96
5.986,46.404,0,0.86
5.986,46.418,0,0.96
5.986,46.431,0,0.96
5.986,46.445,0,0.96
5.986,46.459,0,0.96
5.986,46.472,0,0.96
5.986,46.486,0,1.11
5.986,46.499,0,0.96
5.986,46.513,0,0.96
5.986,46.526,0,1.11
5.986,46.539,0,0.96
5.986,46.553,0,0.96
5.986,46.566,0,0.96
5.986,46.58,0,0.96
5.986,46.593,0,1.11
5.986,46.607,0,1.11
5.986,46.62,0,0.86
5.986,46.634,0,0.86
5.986,46.648,0,0.96
5.986,46.661,0,1.11
5.986,46.675,0,0.96
5.986,46.688,0,0.96
5.986,46.702,0,0.96
5.986,46.715,0,0.96
5.986,46.728,0,0.96
5.986,46.742,0,1.11
5.986,46.755,0,1.11
5.986,46.769,0,1.11
5.986,46.782,0,0.96
5.986,46.796,0,0.47
5.986,46.809,0,0.47
5.986,46.823,0,0.47
5.986,46.837,0,0.47
5.986,46.85,0,0.47
5.986,46.864,0,0.47
5.986,46.877,0,0.96
5.986,46.891,0,0.96
5.986,46.904,0,0.96
5.986,46.917,0,0.96
5.986,46.931,0,0.47
5.986,46.944,0,0.47
5.986,46.958,0,0.96
5.986,46.971,0,0.47
5.986,46.985,0,0.96
5.986,46.998,0,0.47
5.986,47.012,0,0.47
5.986,47.026,0,0.47
5.986,47.039,0,0.47
5.986,47.053,0,0.47
5.986,47.066,0,0.47
5.986,47.08,0,0.47
5.986,47.093,0,0.47
5.986,47.106,0,0.47
5.986,47.12,0,0.47
5.986,47.133,0,0.47
5.986,47.147,0,0.47
5.986,47.16,0,0.47
5.986,47.174,0,0.47
5.986,47.188,0,0.47
5.986,47.201,0,0.88
5.986,47.215,0,0.47
5.986,47.228,0,0.47
5.986,47.242,0,0.47
5.986,47.255,0,0.47
5.986,47.269,0,0.47
5.986,47.282,0,0.47
5.986,47.295,0,0.47
5.986,47.309,0,0.47
5.986,47.322,0,0.94
5.986,47.336,0,0.96
5.986,47.349,0,0.96
5.986,47.363,0,0.96
5.986,47.377,0,0.96
5.986,47.39,0,0.96
5.986,47.404,0,0.96
5.986,47.417,0,0.96
5.986,47.431,0,0.94
5.986,47.444,0,0.94
5.986,47.458,0,0.94
5.986,47.471,0,0.94
5.986,47.484,0,0.94
5.986,47.498,0,0.94
5.986,47.511,0,1.19
5.986,47.525,0,0.47
5.986,47.538,0,1.19
5.986,47.552,0,0.47
5.986,47.566,0,0.47
5.986,47.579,0,0.47
5.986,47.593,0,0.96
5.986,47.606,0,0.47
5.986,47.62,0,0.96
5.986,47.633,0,0.94
5.986,47.647,0,0.96
5.986,47.66,0,0.96
5.986,47.673,0,0.94
5.986,47.687,0,0.94
5.986,47.7,0,0.94
5.986,47.714,0,0.94
5.986,47.727,0,0.94
5.986,47.741,0,0.94
5.986,47.755,0,0.94
5.986,47.768,0,0.47
5.986,47.782,0,0.47
5.986,47.795,0,0.47
5.986,47.809,0,0.88
5.986,47.822,0,0.88
5.986,47.836,0,0.88
5.986,47.849,0,1.22
5.9995,45.703,0,0.47
5.9995,45.716,0,1.03
5.9995,45.73,0,0.86
5.9995,45.743,0,1.03
5.9995,45.757,0,0.86
5.9995,45.77,0,0.86
5.9995,45.783,0,0.86
5.9995,45.797,0,0.86
5.9995,45.81,0,0.86
5.9995,45.824,0,0.86
5.9995,45.837,0,1.03
5.9995,45.851,0,1.03
5.9995,45.864,0,0.86
5.9995,45.878,0,0.86
5.9995,45.892,0,0.86
5.9995,45.905,0,0.86
5.9995,45.919,0,0.86
5.9995,45.932,0,0.86
5.9995,45.946,0,0.86
5.9995,45.959,0,0.86
5.9995,45.972,0,0.86
5.9995,45.986,0,0.86
5.9995,45.999,0,0.86
5.9995,46.013,0,0.86
5.9995,46.026,0,1.05
5.9995,46.04,0,0.86
5.9995,46.053,0,0.86
5.9995,46.067,0,0.86
5.9995,46.081,0,0.86
5.9995,46.094,0,0.86
5.9995,46.108,0,0.86
5.9995,46.121,0,0.86
5.9995,46.135,0,0.86
5.9995,46.148,0,0.86
5.9995,46.161,0,0.94
5.9995,46.175,0,1.05
5.9995,46.188,0,0.94
5.9995,46.202,0,0.94
5.9995,46.215,0,1.05
5.9995,46.229,0,0.86
5.9995,46.242,0,0.86
5.9995,46.256,0,0.86
5.9995,46.27,0,0.86
5.9995,46.283,0,1.11
5.9995,46.297,0,0.96
5.9995,46.31,0,0.96
5.9995,46.324,0,0.96
5.9995,46.337,0,0.96
5.9995,46.35,0,0.96
5.9995,46.364,0,0.96
5.9995,46.377,0,0.96
5.9995,46.391,0,0.96
5.9995,46.404,0,0.96
5.9995,46.418,0,1.11
5.9995,46.431,0,0.96
5.9995,46.445,0,0.96
5.9995,46.459,0,0.96
5.9995,46.472,0,0.94
5.9995,46.486,0,1.11
5.9995,46.499,0,0.96
5.9995,46.513,0,0.96
5.9995,46.526,0,1.11
5.9995,46.539,0,0.96
5.9995,46.553,0,0.96
5.9995,46.566,0,0.96
5.9995,46.58,0,0.96
5.9995,46.593,0,0.96
5.9995,46.607,0,1.11
5.9995,46.62,0,1.11
5.9995,46.634,0,0.86
5.9995,46.648,0,0.96
5.9995,46.661,0,0.96
5.9995,46.675,0,0.96
5.9995,46.688,0,0.96
5.9995,46.702,0,0.96
5.9995,46.715,0,0.96
5.9995,46.728,0,0.96
5.9995,46.742,0,0.47
5.9995,46.755,0,1.11
5.9995,46.769,0,1.11
5.9995,46.782,0,0.96
5.9995,46.796,0,0.96
5.9995,46.809,0,0.47
5.9995,46.823,0,0.47
5.9995,46.837,0,0.47
5.9995,46.85,0,0.96
5.9995,46.864,0,0.47
5.9995,46.877,0,0.47
5.9995,46.891,0,0.47
5.9995,46.904,0,0.47
5.9995,46.917,0,0.96
5.9995,46.931,0,0.96
5.9995,46.944,0,0.47
5.9995,46.958,0,0.47
5.9995,46.971,0,0.47
5.9995,46.985,0,0.96
5.9995,46.998,0,0.47
5.9995,47.012,0,0.47
5.9995,47.026,0,0.47
5.9995,47.039,0,0.96
5.9995,47.053,0,0.47
5.9995,47.066,0,0.47
5.9995,47.08,0,0.96
5.9995,47.093,0,0.47
5.9995,47.106,0,0.96
5.9995,47.12,0,0.47
5.9995,47.133,0,0.47
5.9995,47.147,0,0.47
5.9995,47.16,0,0.47
5.9995,47.174,0,0.47
5.9995,47.188,0,0.47
5.9995,47.201,0,0.96
5.9995,47.215,0,0.88
5.9995,47.228,0,1.19
5.9995,47.242,0,0.47
5.9995,47.255,0,0.47
5.9995,47.269,0,0.47
5.9995,47.282,0,0.47
5.9995,47.295,0,0.47
5.9995,47.309,0,0.47
5.9995,47.322,0,1.11
5.9995,47.336,0,0.96
5.9995,47.349,0,0.94
5.9995,47.363,0,0.96
5.9995,47.377,0,0.96
5.9995,47.39,0,0.96
5.9995,47.404,0,0.96
5.9995,47.417,0,0.96
5.9995,47.431,0,0.96
5.9995,47.444,0,0.96
5.9995,47.458,0,0.94
5.9995,47.471,0,0.94
5.9995,47.484,0,0.94
5.9995,47.498,0,0.94
5.9995,47.511,0,0.96
5.9995,47.525,0,1.19
5.9995,47.538,0,1.19
5.9995,47.552,0,0.47
5.9995,47.566,0,0.47
5.9995,47.579,0,0.47
5.9995,47.593,0,0.47
5.9995,47.606,0,0.96
5.9995,47.62,0,0.96
5.9995,47.633,0,0.47
5.9995,47.647,0,0.88
5.9995,47.66,0,0.96
5.9995,47.673,0,0.96
5.9995,47.687,0,0.94
5.9995,47.7,0,0.94
5.9995,47.714,0,0.94
5.9995,47.727,0,0.94
5.9995,47.741,0,0.47
5.9995,47.755,0,0.47
5.9995,47.768,0,0.47
5.9995,47.782,0,0.47
5.9995,47.795,0,0.47
5.9995,47.809,0,1.22
5.9995,47.822,0,0.47
5.9995,47.836,0,0.47
5.9995,47.849,0,0.47
6.013,45.703,0,0.47
6.013,45.716,0,0.86
6.013,45.73,0,0.86
6.013,45.743,0,1.03
6.013,45.757,0,1.03
6.013,45.77,0,0.86
6.013,45.783,0,0.86
6.013,45.797,0,0.86
6.013,45.81,0,0.86
6.013,45.824,0,0.86
6.013,45.837,0,1.03
6.013,45.851,0,1.03
6.013,45.864,0,0.86
6.013,45.878,0,0.86
6.013,45.892,0,0.86
6.013,45.905,0,1.03
6.013,45.919,0,0.86
6.013,45.932,0,0.86
6.013,45.946,0,0.86
6.013,45.959,0,0.86
6.013,45.972,0,0.86
6.013,45.986,0,0.86
6.013,45.999,0,0.86
6.013,46.013,0,0.86
6.013,46.026,0,0.86
6.013,46.04,0,0.86
6.013,46.053,0,0.86
6.013,46.067,0,0.86
6.013,46.081,0,0.86
6.013,46.094,0,0.86
6.013,46.108,0,0.86
6.013,46.121,0,0.86
6.013,46.135,0,0.86
6.013,46.148,0,0.94
6.013,46.161,0,0.94
6.013,46.175,0,0.88
6.013,46.188,0,0.94
6.013,46.202,0,1.05
6.013,46.215,0,0.86
6.013,46.229,0,1.05
6.013,46.242,0,0.86
6.013,46.256,0,0.86
6.013,46.27,0,0.86
6.013,46.283,0,0.86
6.013,46.297,0,1.11
6.013,46.31,0,0.96
6.013,46.324,0,0.96
6.013,46.337,0,0.96
6.013,46.35,0,0.96
6.013,46.364,0,0.96
6.013,46.377,0,0.47
6.013,46.391,0,0.96
6.013,46.404,0,0.96
6.013,46.418,0,1.11
6.013,46.431,0,0.96
6.013,46.445,0,1.11
6.013,46.459,0,0.96
6.013,46.472,0,0.96
6.013,46.486,0,0.96
6.013,46.499,0,0.96
6.013,46.513,0,0.96
6.013,46.526,0,0.96
6.013,46.539,0,0.96
6.013,46.553,0,0.96
6.013,46.566,0,0.96
6.013,46.58,0,0.96
6.013,46.593,0,0.96
6.013,46.607,0,1.11
6.013,46.62,0,1.11
6.013,46.634,0,0.86
6.013,46.648,0,0.94
6.013,46.661,0,0.94
6.013,46.675,0,0.96
6.013,46.688,0,0.96
6.013,46.702,0,0.96
6.013,46.715,0,0.96
6.013,46.728,0,0.96
6.013,46.742,0,0.47
6.013,46.755,0,1.11
6.013,46.769,0,1.11
6.013,46.782,0,1.11
6.013,46.796,0,1.11
6.013,46.809,0,0.96
6.013,46.823,0,0.47
6.013,46.837,0,0.47
6.013,46.85,0,0.47
6.013,46.864,0,0.96
6.013,46.877,0,0.47
6.013,46.891,0,0.47
6.013,46.904,0,0.47
6.013,46.917,0,0.47
6.013,46.931,0,0.96
6.013,46.944,0,0.47
6.013,46.958,0,0.96
6.013,46.971,0,0.47
6.013,46.985,0,0.96
6.013,46.998,0,0.47
6.013,47.012,0,0.47
6.013,47.026,0,0.47
6.013,47.039,0,0.96
6.013,47.053,0,0.96
6.013,47.066,0,0.47
6.013,47.08,0,0.47
6.013,47.093,0,0.96
6.013,47.106,0,0.47
6.013,47.12,0,0.47
6.013,47.133,0,0.47
6.013,47.147,0,0.47
6.013,47.16,0,0.47
6.013,47.174,0,0.47
6.013,47.188,0,0.47
6.013,47.201,0,0.47
6.013,47.215,0,0.96
6.013,47.228,0,0.47
6.013,47.242,0,0.47
6.013,47.255,0,1.19
6.013,47.269,0,0.47
6.013,47.282,0,0.47
6.013,47.295,0,0.47
6.013,47.309,0,0.47
6.013,47.322,0,0.47
6.013,47.336,0,0.88
6.013,47.349,0,0.96
6.013,47.363,0,0.96
6.013,47.377,0,0.96
6.013,47.39,0,0.96
6.013,47.404,0,0.96
6.013,47.417,0,0.96
6.013,47.431,0,0.96
6.013,47.444,0,0.96
6.013,47.458,0,0.94
6.013,47.471,0,0.94
6.013,47.484,0,1.19
6.013,47.498,0,0.94
6.013,47.511,0,0.94
6.013,47.525,0,0.94
6.013,47.538,0,1.19
6.013,47.552,0,0.96
6.013,47.566,0,0.47
6.013,47.579,0,0.47
6.013,47.593,0,0.47
6.013,47.606,0,0.47
6.013,47.62,0,0.96
6.013,47.633,0,0.47
6.013,47.647,0,0.88
6.013,47.66,0,0.96
6.013,47.673,0,0.96
6.013,47.687,0,0.94
6.013,47.7,0,0.94
6.013,47.714,0,0.94
6.013,47.727,0,0.94
6.013,47.741,0,0.47
6.013,47.755,0,0.47
6.013,47.768,0,0.47
6.013,47.782,0,0.47
6.013,47.795,0,0.47
6.013,47.809,0,1.22
6.013,47.822,0,0.47
6.013,47.836,0,0.47
6.013,47.849,0,1.22
6.0265,45.703,0,0.47
6.0265,45.716,0,0.47
6.0265,45.73,0,0.47
6.0265,45.743,0,0.93
6.0265,45.757,0,0.86
6.0265,45.77,0,0.86
6.0265,45.783,0,1.03
6.0265,45.797,0,1.03
6.0265,45.81,0,0.86
6.0265,45.824,0,1.03
6.0265,45.837,0,1.03
6.0265,45.851,0,0.86
6.0265,45.864,0,0.86
6.0265,45.878,0,0.86
6.0265,45.892,0,0.86
6.0265,45.905,0,1.11
6.0265,45.919,0,0.86
6.0265,45.932,0,0.86
6.0265,45.946,0,1.03
6.0265,45.959,0,0.86
6.0265,45.972,0,0.86
6.0265,45.986,0,0.86
6.0265,45.999,0,0.86
6.0265,46.013,0,0.86
6.0265,46.026,0,0.86
6.0265,46.04,0,0.99
6.0265,46.053,0,0.86
6.0265,46.067,0,0.86
6.0265,46.081,0,0.86
6.0265,46.094,0,0.86
6.0265,46.108,0,0.86
6.0265,46.121,0,0.86
6.0265,46.135,0,0.86
6.0265,46.148,0,0.94
6.0265,46.161,0,0.94
6.0265,46.175,0,0.94
6.0265,46.188,0,0.88
6.0265,46.202,0,0.86
6.0265,46.215,0,1.05
6.0265,46.229,0,0.86
6.0265,46.242,0,0.86
6.0265,46.256,0,0.86
6.0265,46.27,0,0.86
6.0265,46.283,0,0.86
6.0265,46.297,0,0.86
6.0265,46.31,0,1.11
6.0265,46.324,0,0.96
6.0265,46.337,0,0.96
6.0265,46.35,0,0.94
6.0265,46.364,0,0.96
6.0265,46.377,0,0.93
6.0265,46.391,0,0.86
6.0265,46.404,0,0.96
6.0265,46.418,0,0.96
6.0265,46.431,0,1.11
6.0265,46.445,0,0.96
6.0265,46.459,0,1.11
6.0265,46.472,0,0.96
6.0265,46.486,0,0.96
6.0265,46.499,0,1.11
6.0265,46.513,0,0.94
6.0265,46.526,0,0.94
6.0265,46.539,0,0.96
6.0265,46.553,0,0.96
6.0265,46.566,0,0.96
6.0265,46.58,0,0.96
6.0265,46.593,0,0.96
6.0265,46.607,0,0.96
6.0265,46.62,0,1.11
6.0265,46.634,0,1.11
6.0265,46.648,0,0.96
6.0265,46.661,0,0.94
6.0265,46.675,0,0.96
6.0265,46.688,0,0.96
6.0265,46.702,0,0.96
6.0265,46.715,0,0.96
6.0265,46.728,0,0.96
6.0265,46.742,0,0.47
6.0265,46.755,0,0.47
6.0265,46.769,0,0.47
6.0265,46.782,0,0.47
6.0265,46.796,0,1.11
6.0265,46.809,0,1.11
6.0265,46.823,0,0.96
6.0265,46.837,0,0.47
6.0265,46.85,0,0.47
6.0265,46.864,0,0.47
6.0265,46.877,0,0.96
6.0265,46.891,0,0.96
6.0265,46.904,0,0.47
6.0265,46.917,0,0.47
6.0265,46.931,0,0.96
6.0265,46.944,0,0.96
6.0265,46.958,0,0.47
6.0265,46.971,0,0.96
6.0265,46.985,0,0.96
6.0265,46.998,0,0.96
6.0265,47.012,0,0.96
6.0265,47.026,0,0.96
6.0265,47.039,0,0.47
6.0265,47.053,0,0.47
6.0265,47.066,0,0.47
6.0265,47.08,0,0.47
6.0265,47.093,0,0.47
6.0265,47.106,0,0.96
6.0265,47.12,0,0.47
6.0265,47.133,0,0.47
6.0265,47.147,0,0.47
6.0265,47.16,0,0.47
6.0265,47.174,0,0.47
6.0265,47.188,0,0.47
6.0265,47.201,0,0.96
6.0265,47.215,0,0.96
6.0265,47.228,0,0.88
6.0265,47.242,0,0.88
6.0265,47.255,0,0.47
6.0265,47.269,0,0.47
6.0265,47.282,0,0.47
6.0265,47.295,0,0.47
6.0265,47.309,0,0.47
6.0265,47.322,0,0.47
6.0265,47.336,0,0.94
6.0265,47.349,0,0.88
6.0265,47.363,0,0.94
6.0265,47.377,0,0.96
6.0265,47.39,0,0.96
6.0265,47.404,0,0.96
6.0265,47.417,0,0.96
6.0265,47.431,0,0.96
